# Strain Gauge Data Acquisition
# Date: 2026-02-03 10:51:29
# Current: 0.001 A
"# Channels: +1002, -1002"
# Sample Interval: 100 ms
""
Time (s),Current (A),Voltage (V),Resistance (Ohm),Load (lbs),Extension (in),Strain 1,Strain 2
7.917346,1.000000e-03,7.963098e-11,7.963098e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
8.233308,1.000000e-03,1.568268e-11,1.568268e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
8.550207,1.000000e-03,8.581955e-11,8.581955e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
8.866653,1.000000e-03,1.568268e-11,1.568268e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
9.182581,1.000000e-03,5.900246e-11,5.900246e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
9.499112,1.000000e-03,5.281390e-11,5.281390e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
9.815422,1.000000e-03,4.662535e-11,4.662535e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
10.131981,1.000000e-03,3.837397e-11,3.837397e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
10.448445,1.000000e-03,3.424828e-11,3.424828e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
10.764797,1.000000e-03,4.456250e-11,4.456250e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
11.081613,1.000000e-03,8.169385e-11,8.169385e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
11.398197,1.000000e-03,-3.176271e-11,-3.176271e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
11.714750,1.000000e-03,3.424828e-11,3.424828e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.031228,1.000000e-03,3.012260e-11,3.012260e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.347802,1.000000e-03,9.200811e-11,9.200811e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.664158,1.000000e-03,3.837397e-11,3.837397e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.980945,1.000000e-03,7.550528e-11,7.550528e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
13.297476,1.000000e-03,5.900246e-11,5.900246e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
13.614177,1.000000e-03,5.693960e-11,5.693960e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
13.930644,1.000000e-03,5.075105e-11,5.075105e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
14.247054,1.000000e-03,4.868819e-11,4.868819e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
14.563279,1.000000e-03,5.075105e-11,5.075105e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
14.879833,1.000000e-03,4.043681e-11,4.043681e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
15.196188,1.000000e-03,5.693960e-11,5.693960e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
15.512576,1.000000e-03,4.043681e-11,4.043681e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
15.828661,1.000000e-03,7.550528e-11,7.550528e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
16.145145,1.000000e-03,1.980837e-11,1.980837e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
16.461654,1.000000e-03,3.631113e-11,3.631113e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
16.778503,1.000000e-03,3.424828e-11,3.424828e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
17.095066,1.000000e-03,2.805975e-11,2.805975e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
17.412075,1.000000e-03,2.599691e-11,2.599691e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
17.728395,1.000000e-03,4.456250e-11,4.456250e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
18.044804,1.000000e-03,6.312816e-11,6.312816e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
18.361202,1.000000e-03,-9.071442e-12,-9.071442e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
18.677922,1.000000e-03,-7.008602e-12,-7.008602e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
18.994876,1.000000e-03,5.900246e-11,5.900246e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
19.311521,1.000000e-03,5.281390e-11,5.281390e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
19.627943,1.000000e-03,3.631113e-11,3.631113e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
19.944440,1.000000e-03,6.519101e-11,6.519101e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
20.261059,1.000000e-03,5.693961e-11,5.693961e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
20.577444,1.000000e-03,6.725387e-11,6.725387e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
20.894051,1.000000e-03,1.155699e-11,1.155699e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
21.210439,1.000000e-03,2.187121e-11,2.187121e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
21.527153,1.000000e-03,2.805975e-11,2.805975e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
21.843794,1.000000e-03,5.487675e-11,5.487675e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
22.160339,1.000000e-03,3.012259e-11,3.012259e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
22.477114,1.000000e-03,7.344243e-11,7.344243e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
22.793767,1.000000e-03,5.281390e-11,5.281390e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
23.110021,1.000000e-03,5.693961e-11,5.693961e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
23.426585,1.000000e-03,6.725387e-11,6.725387e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
23.743398,1.000000e-03,4.662535e-11,4.662535e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
