# Strain Gauge Data Acquisition
# Date: 2026-02-03 11:32:18
# Current: 0.001 A
"# Channels: +1002, -1002"
# Sample Interval: 100 ms
""
Time (s),Case,Current (A),Voltage (V),Resistance (Ohm),Load (lbs),Extension (in),Strain 1,Strain 2
7.923465,Gauge 3,1.000000e-03,3.631120e-11,3.631120e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
8.240164,Gauge 3,1.000000e-03,4.249969e-11,4.249969e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
8.556825,Gauge 3,1.000000e-03,7.963082e-11,7.963082e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
8.873404,Gauge 3,1.000000e-03,-1.525961e-11,-1.525961e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
9.189919,Gauge 3,1.000000e-03,6.106524e-11,6.106524e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
9.505931,Gauge 1,1.000000e-03,1.291390e-10,1.291390e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
9.822360,Gauge 1,1.000000e-03,6.106524e-11,6.106524e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
10.139833,Gauge 1,1.000000e-03,8.788218e-11,8.788218e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
10.456775,Gauge 1,1.000000e-03,2.393420e-11,2.393420e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
10.774074,Gauge 1,1.000000e-03,4.249969e-11,4.249969e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
11.091104,Gauge 1,1.000000e-03,3.305873e-12,3.305873e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
11.408087,Gauge 1,1.000000e-03,3.424836e-11,3.424836e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
11.724660,Gauge 1,1.000000e-03,7.756797e-11,7.756797e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.040696,Gauge 1,1.000000e-03,7.756797e-11,7.756797e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.357214,Gauge 1,1.000000e-03,9.200786e-11,9.200786e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.673614,Gauge 2,1.000000e-03,9.200786e-11,9.200786e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
12.989651,Gauge 2,1.000000e-03,7.963082e-11,7.963082e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
13.306746,Gauge 2,1.000000e-03,7.137944e-11,7.137944e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
13.623756,Gauge 2,1.000000e-03,6.725377e-11,6.725377e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
13.941031,Gauge 2,1.000000e-03,-9.071129e-12,-9.071129e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
14.258527,Gauge 2,1.000000e-03,-1.938529e-11,-1.938529e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
14.575279,Gauge 2,1.000000e-03,3.631119e-11,3.631119e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
14.891482,Gauge 2,1.000000e-03,4.249969e-11,4.249969e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
15.207853,Gauge 2,1.000000e-03,2.599703e-11,2.599703e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
15.524605,Gauge 2,1.000000e-03,-8.197991e-13,-8.197991e-10,0.000000,0.000000,0.000000e+00,0.000000e+00
15.840754,Gauge 3,1.000000e-03,-1.113395e-11,-1.113395e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
16.157097,Gauge 3,1.000000e-03,2.805986e-11,2.805986e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
16.474458,Gauge 3,1.000000e-03,1.155720e-11,1.155720e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
16.791712,Gauge 3,1.000000e-03,3.424836e-11,3.424836e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
17.108751,Gauge 3,1.000000e-03,1.980854e-11,1.980854e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
17.425797,Gauge 3,1.000000e-03,7.550513e-11,7.550513e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
17.742583,Gauge 3,1.000000e-03,1.085106e-10,1.085106e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
18.058580,Gauge 3,1.000000e-03,3.837403e-11,3.837403e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
18.375114,Gauge 3,1.000000e-03,1.243040e-12,1.243040e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
18.692156,Gauge 3,1.000000e-03,2.187137e-11,2.187137e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
19.008516,Gauge 1,1.000000e-03,1.774570e-11,1.774570e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
19.325229,Gauge 1,1.000000e-03,6.725377e-11,6.725377e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
19.642460,Gauge 1,1.000000e-03,1.155720e-11,1.155720e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
19.960088,Gauge 1,1.000000e-03,3.631119e-11,3.631119e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
20.276974,Gauge 1,1.000000e-03,4.043686e-11,4.043686e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
20.594221,Gauge 1,1.000000e-03,7.431535e-12,7.431535e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
20.911118,Gauge 1,1.000000e-03,6.519092e-11,6.519092e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
21.227323,Gauge 1,1.000000e-03,5.487672e-11,5.487672e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
21.543923,Gauge 1,1.000000e-03,1.188248e-10,1.188248e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
21.860651,Gauge 1,1.000000e-03,1.126363e-10,1.126363e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
22.176850,Gauge 2,1.000000e-03,5.281387e-11,5.281387e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
22.493002,Gauge 2,1.000000e-03,4.868819e-11,4.868819e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
22.809716,Gauge 2,1.000000e-03,9.407072e-11,9.407072e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
23.127047,Gauge 2,1.000000e-03,5.900240e-11,5.900240e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
23.444489,Gauge 2,1.000000e-03,3.218553e-11,3.218553e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
23.761155,Gauge 2,1.000000e-03,-1.938525e-11,-1.938525e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
24.077977,Gauge 2,1.000000e-03,4.043686e-11,4.043686e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
24.394277,Gauge 2,1.000000e-03,2.393420e-11,2.393420e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
24.710818,Gauge 2,1.000000e-03,2.393420e-11,2.393420e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
25.027418,Gauge 2,1.000000e-03,5.693956e-11,5.693956e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
25.344087,Gauge 3,1.000000e-03,3.424836e-11,3.424836e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
25.660489,Gauge 3,1.000000e-03,6.931660e-11,6.931660e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
25.977801,Gauge 3,1.000000e-03,8.994502e-11,8.994502e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
26.295414,Gauge 3,1.000000e-03,1.362003e-11,1.362003e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
26.612761,Gauge 3,1.000000e-03,6.519092e-11,6.519092e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
26.929855,Gauge 3,1.000000e-03,7.550513e-11,7.550513e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
27.246433,Gauge 3,1.000000e-03,2.805986e-11,2.805986e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
27.562714,Gauge 3,1.000000e-03,3.631119e-11,3.631119e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
27.879301,Gauge 3,1.000000e-03,1.002592e-10,1.002592e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
28.195373,Gauge 3,1.000000e-03,4.043686e-11,4.043686e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
28.511397,Gauge 1,1.000000e-03,4.043686e-11,4.043686e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
28.828079,Gauge 1,1.000000e-03,4.662536e-11,4.662536e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
29.145241,Gauge 1,1.000000e-03,7.344229e-11,7.344229e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
29.462187,Gauge 1,1.000000e-03,1.243030e-12,1.243030e-09,0.000000,0.000000,0.000000e+00,0.000000e+00
29.779760,Gauge 1,1.000000e-03,1.126363e-10,1.126363e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
30.096703,Gauge 1,1.000000e-03,4.868819e-11,4.868819e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
30.413019,Gauge 1,1.000000e-03,7.344228e-11,7.344228e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
30.729631,Gauge 1,1.000000e-03,3.218553e-11,3.218553e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
31.046144,Gauge 1,1.000000e-03,6.519092e-11,6.519092e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
31.362492,Gauge 1,1.000000e-03,7.963082e-11,7.963082e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
31.679031,Gauge 2,1.000000e-03,1.167619e-10,1.167619e-07,0.000000,0.000000,0.000000e+00,0.000000e+00
31.995214,Gauge 2,1.000000e-03,6.519092e-11,6.519092e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
32.312203,Gauge 2,1.000000e-03,2.187136e-11,2.187136e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
32.629085,Gauge 2,1.000000e-03,3.012270e-11,3.012270e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
32.946427,Gauge 2,1.000000e-03,6.725376e-11,6.725376e-08,0.000000,0.000000,0.000000e+00,0.000000e+00
